a.xcf	a	o0000087
a2.xcf	a2	o0000112
ab.xcf	ab	o0000088
ab2.xcf	ab2	o0000090
abzu.xcf	abzu	o0002674
ad.xcf	ad	o0000092
ag2.xcf	ag2	o0002109
ah.xcf	ah	o0001462
ak.xcf	ak	o0000093
al.xcf	al	o0000094
alim.xcf	alim	o0001349
am.xcf	am	o0001422
ama.xcf	ama	o0001286
amar.xcf	amar	o0000097
ambar.xcf	ambar	o0001800
apin.xcf	apin	o0000102
ar.xcf	ar	o0001510
arad.xcf	arad	o0000103
arad2.xcf	arad2	o0000843
asar.xcf	asar	o0002566
asz.xcf	ac	o0000106
asz2.xcf	ac2	o0000110
asz@t.xcf	ac@t	o0223363
ba.xcf	ba	o0000113
bad3.xcf	bad3	o0001104
balag.xcf	balag	o0000119
banszur.xcf	bancur	o0002578
bar.xcf	bar	o0000120
barag.xcf	barag	o0000121
bi.xcf	bi	o0000122
bu.xcf	bu	o0000124
bulug3.xcf	bulug3	o0002231
bum.xcf	bum	o0001626
bur.xcf	bur	o0000129
bur2.xcf	bur2	o0000131
bur3.xcf	bur3	o0000561
da.xcf	da	o0000132
dag.xcf	dag	o0000133
dah.xcf	dah	o0002016
dam.xcf	dam	o0000134
dar.xcf	dar	o0000135
dara3.xcf	dara3	o0000136
de2.xcf	de2	o0000138
di.xcf	di	o0000139
dib.xcf	dib	o0000140
dim.xcf	dim	o0000141
dim2.xcf	dim2	o0000143
du.xcf	du	o0000149
du3.xcf	du3	o0000269
du6.xcf	du6	o0000308
dub.xcf	dub	o0000153
dub2.xcf	dub2	o0000154
dug.xcf	dug	o0000155
dugud.xcf	dugud	o0000156
duh.xcf	duh	o0000157
dul4.xcf	dul4	o0000164
dun3.xcf	dun3	o0000160
dun3@g.xcf	dun3@g	o0000161
e.xcf	e	o0000166
e2.xcf	e2	o0000180
e2xasz@t.xcf	e2*ac@t	o0021192
edin.xcf	edin	o0000167
egir.xcf	egir	o0000168
eme.xcf	eme	o0001648
en.xcf	en	o0000173
engur.xcf	engur	o0001814
erin.xcf	erin	o0000174
erin2.xcf	erin2	o0000175
esz.xcf	ec	o0002471
esze3.xcf	ece3	o0000245
ezen.xcf	ezen	o0000177
ga.xcf	ga	o0000187
ga2.xcf	ga2	o0000206
gada.xcf	gada	o0000193
gal.xcf	gal	o0000194
gam.xcf	gam	o0000196
gan2.xcf	gan2	o0000199
gar.xcf	gar	o0000202
gar3.xcf	gar3	o0000204
gara2.xcf	gara2	o0000188
garadin9.xcf	garadin9	o0002442
gaz.xcf	gaz	o0001424
geme2.xcf	geme2	o0002304
gesztin.xcf	gectin	o0000208
gi.xcf	gi	o0000210
gi4.xcf	gi4	o0000219
gibil.xcf	gibil	o0000478
gigir.xcf	gigir	o0001804
gir2.xcf	gir2	o0000213
gir2@g.xcf	gir2@g	o0000214
gisz.xcf	gic	o0000217
gu.xcf	gu	o0000221
gu2.xcf	gu2	o0000230
gu7.xcf	gu7	o0001627
gub3.xcf	gub3	o0000263
gud.xcf	gud	o0000222
gug2.xcf	gug2	o0000443
gul.xcf	gul	o0000224
